Date,Open,High,Low,Close,Adj Close,Volume
4/26/2018,275,283,274,281.350006,281.350006,9581301
4/27/2018,276.399994,279.299988,274.350006,276.149994,276.149994,2444786
4/30/2018,276.149994,282.350006,276.100006,278.75,278.75,2118289
5/2/2018,279,279,274.350006,275.549988,275.549988,2383103
5/3/2018,275,275.75,269.549988,271.450012,271.450012,3356041
5/4/2018,272.5,272.649994,264.049988,269.899994,269.899994,3096047
5/7/2018,270,275.649994,267.200012,274.75,274.75,1974705
5/8/2018,275.200012,275.950012,270,272.75,272.75,1957943
5/9/2018,273,274.399994,269.600006,270.25,270.25,1937183
5/10/2018,270.899994,271.600006,268.399994,270.450012,270.450012,1803318
5/11/2018,271.5,273.600006,268.299988,272.649994,272.649994,1525070
5/14/2018,271.399994,273.950012,270,272.350006,272.350006,1539271
5/15/2018,272.799988,273.850006,268.149994,271,271,1688107
5/16/2018,270.899994,278.950012,270,274.700012,274.700012,3155210
5/17/2018,275,280.799988,274.350006,278.350006,278.350006,2606144
5/18/2018,276.5,276.5,268.049988,268.899994,268.899994,4816593
5/21/2018,269.100006,269.450012,264.100006,264.850006,264.850006,3045146
5/22/2018,264,266.950012,263.100006,264.950012,264.950012,1487525
5/23/2018,265.549988,265.700012,262.600006,263.450012,263.450012,3525447
5/24/2018,264.100006,266,261.950012,264.350006,264.350006,2350421
5/25/2018,265,265.649994,263.649994,264.600006,264.600006,2349381
5/28/2018,262.649994,264.75,262.649994,263.299988,263.299988,1174145
5/29/2018,261.649994,264.5,261.649994,263,263,1788224
5/30/2018,262.899994,263.450012,258.549988,260.850006,260.850006,2924795
5/31/2018,261.799988,264.5,258,261.899994,261.899994,5148537
6/1/2018,262.950012,264.5,259.049988,260.600006,260.600006,1425020
6/4/2018,261.450012,262.450012,258.049988,260.149994,260.149994,1583746
6/5/2018,260.200012,262,254,255.25,255.25,2464517
6/6/2018,257.149994,260.5,253.5,259.25,259.25,1904820
6/7/2018,258.049988,265.850006,258.049988,264.600006,264.600006,2002310
6/8/2018,264.600006,265,262.5,264,264,1884800
6/11/2018,264.5,266.25,263.25,264.399994,264.399994,2077925
6/12/2018,266.75,269.149994,265.549988,266.450012,266.450012,2274737
6/13/2018,269,270,266.850006,268.799988,268.799988,1537840
6/14/2018,267.149994,269.100006,264.649994,266.399994,266.399994,2336679
6/15/2018,268.75,268.75,265,266.899994,266.899994,4835437
6/18/2018,269,269,263.899994,265.75,265.75,3119539
6/19/2018,265.950012,265.950012,260.100006,261,261,3667556
6/20/2018,261.299988,262.549988,258.350006,259.700012,259.700012,1921955
6/21/2018,261,261.299988,257.100006,258.649994,258.649994,3815401
6/22/2018,258.75,259.600006,255,258.25,258.25,2612052
6/25/2018,257.899994,261.25,256,257.5,257.5,1639454
6/26/2018,257.5,259.950012,256.149994,257.600006,257.600006,1983623
6/27/2018,259.100006,259.899994,254.199997,256.049988,256.049988,3198964
6/28/2018,256.399994,258.950012,255.699997,257.100006,257.100006,3904763
6/29/2018,259,262.5,255,261.5,261.5,3619783
7/2/2018,260.700012,262.25,258.100006,260.600006,260.600006,3770856
7/3/2018,261.450012,262.799988,258.549988,261.899994,261.899994,3934114
7/4/2018,262.049988,262.549988,258.100006,261.950012,261.950012,3834319
7/5/2018,262.5,264.799988,260.149994,264.100006,264.100006,4677308
7/6/2018,263,264.399994,261.5,262.799988,262.799988,2842723
7/9/2018,263.299988,265.25,262.149994,264.950012,264.950012,2187251
7/10/2018,266,272.299988,263.700012,270.600006,270.600006,4965837
7/11/2018,272.950012,274.799988,269.399994,272.100006,272.100006,3958697
7/12/2018,272.450012,281.5,269.850006,279.450012,279.450012,4462606
7/13/2018,279.799988,289.799988,278.25,280.850006,280.850006,7734425
7/16/2018,279.25,287,278.850006,283.100006,283.100006,4703923
7/17/2018,283,288.950012,281.75,283.899994,283.899994,5426840
7/18/2018,286,287.299988,283.649994,284.799988,284.799988,2297219
7/19/2018,286,288.350006,281.600006,285.799988,285.799988,2787897
7/20/2018,287.5,290.600006,280.5,283,283,5237399
7/23/2018,282.5,282.5,263.350006,276.450012,276.450012,8843493
7/24/2018,278.200012,278.5,269.200012,272.950012,272.950012,3459105
7/25/2018,275,276.700012,272.600006,274.700012,274.700012,2486066
7/26/2018,273.399994,275.100006,269.649994,271.399994,271.399994,4333086
7/27/2018,272,275.5,272,274.5,274.5,1811083
7/30/2018,273.799988,274,269.5,273.149994,273.149994,2727347
7/31/2018,273.5,277.25,271.200012,276.399994,276.399994,2788567
8/1/2018,276,278.5,273.700012,277.350006,277.350006,1582340
8/2/2018,277,280.799988,274.600006,279.100006,279.100006,3003757
8/3/2018,280.450012,280.450012,277.100006,278,278,1636066
8/6/2018,279,279.700012,275.25,277.049988,277.049988,1702524
8/7/2018,275.600006,279.5,275.600006,277.450012,277.450012,1722163
8/8/2018,279.450012,279.450012,274.399994,278.5,278.5,1432933
8/9/2018,278.100006,280.350006,275.549988,278.700012,278.700012,2395696
8/10/2018,279.899994,279.899994,276.5,278.850006,278.850006,1349318
8/13/2018,278,284.450012,277.5,281.850006,281.850006,2430428
8/14/2018,285,287,281,285.049988,285.049988,1965719
8/16/2018,285,285,278.049988,279.450012,279.450012,2255730
8/17/2018,279.399994,281,277.450012,280.049988,280.049988,2728968
