Date,Open,High,Low,Close,Adj Close,Volume
6/14/2018,267.149994,269.100006,264.649994,266.399994,266.399994,2336679
6/15/2018,268.75,268.75,265,266.899994,266.899994,4835437
6/18/2018,269,269,263.899994,265.75,265.75,3119539
6/19/2018,265.950012,265.950012,260.100006,261,261,3667556
6/20/2018,261.299988,262.549988,258.350006,259.700012,259.700012,1921955
6/21/2018,261,261.299988,257.100006,258.649994,258.649994,3815401
6/22/2018,258.75,259.600006,255,258.25,258.25,2612052
6/25/2018,257.899994,261.25,256,257.5,257.5,1639454
6/26/2018,257.5,259.950012,256.149994,257.600006,257.600006,1983623
6/27/2018,259.100006,259.899994,254.199997,256.049988,256.049988,3198964
6/28/2018,256.399994,258.950012,255.699997,257.100006,257.100006,3904763
6/29/2018,259,262.5,255,261.5,261.5,3619783
7/2/2018,260.700012,262.25,258.100006,260.600006,260.600006,3770856
7/3/2018,261.450012,262.799988,258.549988,261.899994,261.899994,3934114
7/4/2018,262.049988,262.549988,258.100006,261.950012,261.950012,3834319
7/5/2018,262.5,264.799988,260.149994,264.100006,264.100006,4677308
7/6/2018,263,264.399994,261.5,262.799988,262.799988,2842723
7/9/2018,263.299988,265.25,262.149994,264.950012,264.950012,2187251
7/10/2018,266,272.299988,263.700012,270.600006,270.600006,4965837
7/11/2018,272.950012,274.799988,269.399994,272.100006,272.100006,3958697
7/12/2018,272.450012,281.5,269.850006,279.450012,279.450012,4462606
7/13/2018,279.799988,289.799988,278.25,280.850006,280.850006,7734425
7/16/2018,279.25,287,278.850006,283.100006,283.100006,4703923
7/17/2018,283,288.950012,281.75,283.899994,283.899994,5426840
7/18/2018,286,287.299988,283.649994,284.799988,284.799988,2297219
7/19/2018,286,288.350006,281.600006,285.799988,285.799988,2787897
7/20/2018,287.5,290.600006,280.5,283,283,5237399
7/23/2018,282.5,282.5,263.350006,276.450012,276.450012,8843493
7/24/2018,278.200012,278.5,269.200012,272.950012,272.950012,3459105
7/25/2018,275,276.700012,272.600006,274.700012,274.700012,2486066
7/26/2018,273.399994,275.100006,269.649994,271.399994,271.399994,4333086
7/27/2018,272,275.5,272,274.5,274.5,1811083
7/30/2018,273.799988,274,269.5,273.149994,273.149994,2727347
7/31/2018,273.5,277.25,271.200012,276.399994,276.399994,2788567
8/1/2018,276,278.5,273.700012,277.350006,277.350006,1582340
8/2/2018,277,280.799988,274.600006,279.100006,279.100006,3003757
8/3/2018,280.450012,280.450012,277.100006,278,278,1636066
8/6/2018,279,279.700012,275.25,277.049988,277.049988,1702524
8/7/2018,275.600006,279.5,275.600006,277.450012,277.450012,1722163
8/8/2018,279.450012,279.450012,274.399994,278.5,278.5,1432933
8/9/2018,278.100006,280.350006,275.549988,278.700012,278.700012,2395696
8/10/2018,279.899994,279.899994,276.5,278.850006,278.850006,1349318
8/13/2018,278,284.450012,277.5,281.850006,281.850006,2430428
8/14/2018,285,287,281,285.049988,285.049988,1965719
8/16/2018,285,285,278.049988,279.450012,279.450012,2255730
8/17/2018,279.399994,281,277.450012,280.049988,280.049988,2728968
8/20/2018,280.799988,286.399994,280,285.049988,285.049988,1609461
8/21/2018,284.850006,294.5,284,288.950012,288.950012,6071109
8/23/2018,290,293.100006,288.399994,289.75,289.75,2729236
8/24/2018,288.700012,294.850006,286.899994,292.149994,292.149994,4225138
8/27/2018,292,297.299988,291.049988,295.850006,295.850006,2554272
8/28/2018,296.75,298,294.100006,295.600006,295.600006,1519200
8/29/2018,296.549988,297.549988,293.100006,296.75,296.75,1607049
8/30/2018,297.5,300,294,298.950012,298.950012,3400412
8/31/2018,300,306.5,299.5,301.25,301.25,6782746
9/3/2018,327,327,306.299988,308.350006,308.350006,25734670
9/4/2018,310.450012,315,309.299988,313.350006,313.350006,8185732
9/5/2018,314.549988,320,314.5,318.850006,318.850006,11576807
9/6/2018,320,322.5,318,321.200012,321.200012,10096625
9/7/2018,321.899994,328.25,319.100006,324.700012,324.700012,8602776
9/10/2018,324.399994,328,323.200012,325,325,6362612
9/11/2018,326.950012,328,323.149994,323.950012,323.950012,4766569
9/12/2018,325.049988,330.5,325.049988,328.75,328.75,6264065
9/14/2018,328.75,333,324.200012,330.200012,330.200012,4276779
9/17/2018,332.25,336,328.100006,329.899994,329.899994,4632353
9/18/2018,329.399994,329.399994,325,325.799988,325.799988,294575
